0	1
pusan national university,busan,KR	kumoh national institution of technology,gumi,KR
pusan national university,busan,KR	kumoh national institution of technology,gumi,KR
catholic university of pusan,busan,KR	catholic university of pusan,busan,KR
inha university,incheon,KR	catholic university of pusan,busan,KR
inha university,incheon,KR	hoseo university,cheonan,KR
inha university,incheon,KR	hoseo university,cheonan,KR
inha university,incheon,KR	yeungnam university,daegu,KR
inha university,incheon,KR	inha university,incheon,KR
inha university,incheon,KR	sangji university,wonju,KR
inha university,incheon,KR	sangji university,seoul,KR
inha university,incheon,KR	incheon national university,incheon,KR
inha university,incheon,KR	sejong university,seoul,KR
inha university,incheon,KR	sejong university,seoul,KR
inha university,incheon,KR	sejong university,seoul,KR
korea university,seoul,KR	catholic university of pusan,busan,KR
korea university,seoul,KR	catholic university of pusan,busan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	baekseok university,cheonan,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	korea university of technology and education,cheonan,KR
korea university,seoul,KR	kyungdong university,wonju,KR
korea university,seoul,KR	konkuk university,seoul,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	gyeonggi university of science and technology,suwon,KR
korea university,seoul,KR	jeonbuk national university,jeonju,KR
korea university,seoul,KR	ajou university,suwon,KR
korea university,seoul,KR	chungnam national university,daejeon,KR
korea university,seoul,KR	wonkwang university,iksan,KR
korea university,seoul,KR	wonkwang university,iksan,KR
korea university,seoul,KR	sejong university,seoul,KR
korea university,seoul,KR	sunmoon university,asan,KR
korea university,seoul,KR	sangmyung university,seoul,KR
korea university,seoul,KR	sangmyung university,seoul,KR
korea university,seoul,KR	youngsan university,pusan,KR
korea university,seoul,KR	seoul womens university,seoul,KR
korea university,seoul,KR	kyungil university,kyungsan,KR
korea university,seoul,KR	kumoh national institution of technology,gumi,KR
korea university,seoul,KR	mokpo national maritime university,mokpo,KR
korea university,seoul,KR	korea university,sejong,KR
korea university,seoul,KR	seokyeong university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	baekseok university,cheonanl,KR
korea university,seoul,KR	kyungnam university,changwon,KR
korea university,seoul,KR	changwon national university,changwon,KR
korea university,seoul,KR	kyonggi university,suwon,KR
korea university,seoul,KR	kyonggi university,suwon,KR
korea university,seoul,KR	kwangwoon university,seoul,KR
korea university,seoul,KR	kwangwoon university,seoul,KR
korea university,seoul,KR	dankook university,yongin,KR
korea university,seoul,KR	dankook university,yongin,KR
korea university,seoul,KR	incheon national university,incheon,KR
korea university,seoul,KR	pukyong national university,busan,KR
hongik university,seoul,KR	jeju national university,jeju,KR
hongik university,seoul,KR	hannam university,daejeon,KR
hongik university,seoul,KR	seoul national university of science and technology,seoul,KR
hongik university,seoul,KR	sunchon national university,sunchon,KR
hongik university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	jeju national university,jeju,KR
chung-ang university,seoul,KR	gangneung-wonju national university,gangneung,KR
chung-ang university,seoul,KR	gangneung-wonju national university,gangneung,KR
chung-ang university,seoul,KR	korea national university of transportation,chungju,KR
chung-ang university,seoul,KR	wonju national university,gangneung,KR
chung-ang university,seoul,KR	korea university of technology and education,cheonan,KR
chung-ang university,seoul,KR	korea university of technology and education,cheonan,KR
chung-ang university,seoul,KR	sungkyul university,anyang,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	sangji university,wonju,KR
chung-ang university,seoul,KR	seoul womens university,seoul,KR
chung-ang university,seoul,KR	seoul womens university,seoul,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	andong national university,andong,KR
chung-ang university,seoul,KR	catholic kwangdong university,gangneung,KR
chung-ang university,seoul,KR	catholic kwangdong university,gangneung,KR
chung-ang university,seoul,KR	seoul national university of science and technology,seoul,KR
chung-ang university,seoul,KR	gyeongsang national university,jinju,KR
chung-ang university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	wonkwang university,iksan,KR
chung-ang university,seoul,KR	kyonggi university,suwon,KR
chung-ang university,seoul,KR	kyonggi university,suwon,KR
yonsei university,seoul,KR	jeju national university,jeju,KR
yonsei university,seoul,KR	jeju national university,jeju,KR
yonsei university,seoul,KR	gangneung-wonju national university,gangneung,KR
yonsei university,seoul,KR	hoseo university,cheonan,KR
yonsei university,seoul,KR	korea aerospace university,goyang,KR
yonsei university,seoul,KR	chungnam national university,daejeon,KR
yonsei university,seoul,KR	chonnam national university,gwangju,KR
yonsei university,seoul,KR	jeonbuk national university,jeonju,KR
yonsei university,seoul,KR	sunmoon university,asan,KR
yonsei university,seoul,KR	semyung university,jecheon,KR
yonsei university,seoul,KR	seoul womens university,seoul,KR
yonsei university,seoul,KR	kyung hee university,yongin,KR
yonsei university,seoul,KR	keimyung university,daegu,KR
yonsei university,seoul,KR	kunsan national university,kunsan,KR
yonsei university,seoul,KR	kumoh national institution of technology,gumi,KR
yonsei university,seoul,KR	kumoh national institution of technology,gumi,KR
yonsei university,seoul,KR	donga university,busan,KR
yonsei university,seoul,KR	dong eui university,busan,KR
yonsei university,seoul,KR	korea university,seoul,KR
yonsei university,seoul,KR	seoul national university of science and technology,seoul,KR
yonsei university,seoul,KR	tongmyong university,busan,KR
yonsei university,seoul,KR	gyeongsang national university,jinju,KR
yonsei university,seoul,KR	dongseo university,busan,KR
yonsei university,seoul,KR	wonkwang university,iksan,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	yonsei university,wonju,KR
yonsei university,seoul,KR	yonsei university,wonju,KR
yonsei university,seoul,KR	university of suwon,suwon,KR
yonsei university,seoul,KR	dankook university,yongin,KR
yonsei university,seoul,KR	incheon national university,incheon,KR
gwangju institute of science and technology,gwangju,KR	hanshin university,osan,KR
gwangju institute of science and technology,gwangju,KR	korea university of technology and education,cheonan,KR
gwangju institute of science and technology,gwangju,KR	hoseo university,cheonan,KR
gwangju institute of science and technology,gwangju,KR	honam university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	hallym university,chuncheon,KR
gwangju institute of science and technology,gwangju,KR	pusan national university,pusan,KR
gwangju institute of science and technology,gwangju,KR	chosun university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	chosun university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	mokpo national university,muan,KR
gwangju institute of science and technology,gwangju,KR	mokpo national university,muan,KR
gwangju institute of science and technology,gwangju,KR	gyeongsang national university,jinju,KR
arizona state university,tempe,US	hanshin university,osan,KR
arizona state university,tempe,US	hallym university,chuncheon,KR
arizona state university,tempe,US	sangmyung university,seoul,KR
arizona state university,tempe,US	daejeon university,daejeon,KR
arizona state university,tempe,US	yonsei university,wonju,KR
arizona state university,tempe,US	kyungnam university,masan,KR
mokwon university,daejeon,KR	mokwon university,daejeon,KR
university of south carolina,columbia,US	hanshin university,osan,KR
university of south carolina,columbia,US	benedict college,columbia,US
texas state university,san marcos,US	missouri state university,springfield,US
kangwon national university,chuncheon,KR	gangneung-wonju national university,gangneung,KR
kangwon national university,chuncheon,KR	honam university,gwangju,KR
chungbuk national university,cheongju,KR	gangneung-wonju national university,gangneung,KR
chungbuk national university,cheongju,KR	chongju national college of science and technology,cheongju,KR
chungbuk national university,cheongju,KR	korea national university of transportation,chungju,KR
chungbuk national university,cheongju,KR	korea national university of transportation,chungju,KR
chungbuk national university,cheongju,KR	konkuk university,seoul,KR
chungbuk national university,cheongju,KR	chungbuk national university,cheongju,KR
chungbuk national university,cheongju,KR	kunsan national university,kunsan,KR
chungbuk national university,cheongju,KR	changwon national university,changwon,KR
chungbuk national university,cheongju,KR	changwon national university,changwon,KR
sungkyunkwan university,suwon,KR	gangneung-wonju national university,gangneung,KR
sungkyunkwan university,suwon,KR	korea university of technology and education,cheonan,KR
sungkyunkwan university,suwon,KR	korea university of technology and education,cheonan,KR
sungkyunkwan university,suwon,KR	hoseo university,cheonan,KR
sungkyunkwan university,suwon,KR	soonchunhyang university,asan,KR
sungkyunkwan university,suwon,KR	seoul womens university,seoul,KR
sungkyunkwan university,suwon,KR	mokpo national maritime university,mokpo,KR
university of nebraska-lincoln,lincoln,US	university of eswatini,kwaluseni,SZ
university of nebraska-lincoln,lincoln,US	kwangwoon university,seoul,KR
kyung hee university,seoul,KR	korea national university of transportation,chungju,KR
kyung hee university,seoul,KR	dong eui university,busan,KR
kyung hee university,seoul,KR	sejong university,seoul,KR
korea university of technology and education,cheonan,KR	semyung university,jecheon,KR
virginia polytechnic institute and state university,blacksburg,US	korea university of technology and education,cheonan,KR
virginia polytechnic institute and state university,blacksburg,US	seoul national university,seoul,KR
virginia polytechnic institute and state university,blacksburg,US	youngsan university,busan,KR
virginia polytechnic institute and state university,blacksburg,US	kyung hee university,yongin,KR
virginia polytechnic institute and state university,blacksburg,US	korea university,sejong ,KR
korea aerospace university,goyang,KR	korea university of technology and education,cheonan,KR
korea aerospace university,goyang,KR	korea maritime and ocean university,busan,KR
university of new south wales,sydney,AU	korea university of technology and education,cheonan,KR
university of california,berkeley,US	seoul national university,seoul,KR
university of california,berkeley,US	seoul national university,seoul,KR
university of california,berkeley,US	seoul national university,seoul,KR
university of california,berkeley,US	university of north carloina,charlotte,US
university of california,berkeley,US	hongik university,seoul,KR
university of california,berkeley,US	hongik university,seoul,KR
university of maryland at college park,maryland,US	seoul national university,seoul,KR
university of cambridge,cambridge,UK	seoul national university,seoul,KR
university of cambridge,cambridge,UK	imperial college london,london,UK
university of cambridge,cambridge,UK	sungkyunkwan university,suwon,KR
carnegie mellon university,pittsburgh, US	korea advanced institute of science and technology,daejeon,KR
carnegie mellon university,pittsburgh,US	seoul national university,seoul,KR
carnegie mellon university,pittsburgh,US	seoul national university,seoul,KR
carnegie mellon university,pittsburgh,US	national university of singapore,singapore,SG
carnegie mellon university,pittsburgh,US	korea advanced institute of science and technology,daejeon,KR
carnegie mellon university,pittsburgh,US	gwangju institute of science and technology,gwangju,KR
carnegie mellon university,pittsburgh,US	ajou university,suwon,KR
carnegie mellon university,pittsburgh,US	pohang university of science and technology,pohang,KR
university of texas,austin,US	georgia institute of technology, atlanta,US
university of texas,austin,US	seoul national university,seoul,KR
university of texas,austin,US	seoul national university,seoul,KR
university of texas,austin,US	korea advanced institute of science and technology,daejeon,KR
university of texas,austin,US	korea advanced institute of science and technology,daejeon,KR
university of texas,austin,US	korea advanced institute of science and technology,daejeon,KR
university of texas,austin,US	sungkyunkwan university,suwon,KR
university of texas,austin,US	hankuk university of foreign studies,yongin,KR
university of texas,austin,US	chung-ang university,seoul,KR
university of texas,austin,US	yonsei university,wonju,KR
university of texas,austin,US	kwangwoon university,seoul,KR
university of texas,austin,US	dankook university,yongin,KR
university of texas,austin,US	sejong university,seoul,KR
the university of washington,seattle,US	seoul national university,seoul,KR
purdue university,west lafayette,US	pohang university of science and technology,pohang,KR
purdue university,west lafayette,US	pohang university of science and technology,pohang,KR
purdue university,west lafayette,US	sungkyunkwan university,suwon,KR
purdue university,west lafayette,US	sungkyunkwan university,suwon,KR
purdue university,west lafayette,US	sungkyunkwan university,suwon,KR
purdue university,west lafayette,US	yongin university,yongin,KR
purdue university,west lafayette,US	hongik university,seoul,KR
purdue university,west lafayette,US	hongik university,seoul,KR
purdue university,west lafayette,US	inha university,incheon,KR
purdue university,west lafayette,US	sogang university,seoul,KR
purdue university,west lafayette,US	ulsan national institute of science and technology,ulsan,KR
purdue university,west lafayette,US	ulsan national institute of science and technology,ulsan,KR
purdue university,west lafayette,US	yonsei university,seoul,KR
purdue university,west lafayette,US	yonsei university,seoul,KR
purdue university,west lafayette,US	incheon national university,incheon,KR
purdue university,west lafayette,US	sejong university,seoul,KR
purdue university,west lafayette,US	sejong university,seoul,KR
pohang university of science and technology,pohang,KR	korea advanced institute of science and technology,daejeon,KR
pohang university of science and technology,pohang,KR	sungkyunkwan university,suwon,KR
pohang university of science and technology,pohang,KR	hankuk university of foreign studies,yongin,KR
pohang university of science and technology,pohang,KR	busan university of foreign studies,busan,KR
pohang university of science and technology,pohang,KR	ulsan university,ulsan,KR
pohang university of science and technology,pohang,KR	ulsan university,ulsan,KR
pohang university of science and technology,pohang,KR	sunmoon university,asan,KR
pohang university of science and technology,pohang,KR	sangmyung university,seoul,KR
pohang university of science and technology,pohang,KR	kyung hee university,yongin,KR
pohang university of science and technology,pohang,KR	keimyung university,daegu,KR
pohang university of science and technology,pohang,KR	keimyung university,daegu,KR
pohang university of science and technology,pohang,KR	kumoh national institution of technology,gumi,KR
pohang university of science and technology,pohang,KR	kumoh national institution of technology,gumi,KR
pohang university of science and technology,pohang,KR	daegu university,daegu,KR
pohang university of science and technology,pohang,KR	daegu university,daegu,KR
pohang university of science and technology,pohang,KR	dong eui university,busan,KR
pohang university of science and technology,pohang,KR	pusan national university,pusan,KR
pohang university of science and technology,pohang,KR	daejeon university,daejeon,KR
pohang university of science and technology,pohang,KR	daejeon university,daejeon,KR
pohang university of science and technology,pohang,KR	yeungnam university,gyeongsan,KR
pohang university of science and technology,pohang,KR	changwon national university,changwon,KR
pohang university of science and technology,pohang,KR	daegu gyeongbuk institute of science and technology,daegu,KR
pohang university of science and technology,pohang,KR	daegu gyeongbuk institute of science and technology,daegu,KR
pohang university of science and technology,pohang,KR	pohang university of science and technology,pohang,KR
pohang university of science and technology,pohang,KR	ajou university,suwon,KR
pohang university of science and technology,pohang,KR	yonsei university,seoul,KR
pohang university of science and technology,pohang,KR	yonsei university,seoul,KR
pohang university of science and technology,pohang,KR	kwangwoon university,seoul,KR
pohang university of science and technology,pohang,KR	kwangwoon university,seoul,KR
pohang university of science and technology,pohang,KR	sangji university,wonju,KR
pohang university of science and technology,pohang,KR	dankook university,yongin,KR
pohang university of science and technology,pohang,KR	incheon national university,incheon,KR
pohang university of science and technology,pohang,KR	sejong university,seoul,KR
pohang university of science and technology,pohang,KR	dongguk university,seoul,KR
ohio state university,columbus,US	korea advanced institute of science and technology,daejeon,KR
ohio state university,columbus,US	korea aerospace university,goyang,KR
ohio state university,columbus,US	kyungpook national university,daegu,KR
ohio state university,columbus,US	kookmin university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	michigan state university,east lansing,US
university of illinois at urbana-champaign,urbana and champaign,US	korea advanced institute of science and technology,daejeon,KR
university of illinois at urbana-champaign,urbana and champaign,US	pohang university of science and technology,pohang,KR
university of illinois at urbana-champaign,urbana and champaign,US	pohang university of science and technology,pohang,KR
university of illinois at urbana-champaign,urbana and champaign,US	pohang university of science and technology,pohang,KR
university of illinois at urbana-champaign,urbana and champaign,US	hanyang university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	hanyang university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	hongik university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	hongik university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	hongik university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	hongik university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	gwangju institute of science and technology,gwangju,KR
university of illinois at urbana-champaign,urbana and champaign,US	north dakota state university,fargo,US
university of illinois at urbana-champaign,urbana and champaign,US	university of iowa,iowa city,US
university of illinois at urbana-champaign,urbana and champaign,US	yonsei university,wonju,KR
university of illinois at urbana-champaign,urbana and champaign,US	kwangwoon university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	kwangwoon university,seoul,KR
university of illinois at urbana-champaign,urbana and champaign,US	sejong university,seoul,KR
michigan state university,east lansing,US	seoul womens university,seoul,KR
michigan state university,east lansing,US	yonsei university,wonju,KR
michigan state university,east lansing,US	dongguk university,seoul,KR
northwestern university,evanston,US	seoul national university,seoul,KR
northwestern university,evanston,US	konkuk university,seoul,KR
northwestern university,evanston,US	sungkyunkwan university,suwon,KR
northwestern university,evanston,US	chungnam national university,daejeon,KR
northwestern university,evanston,US	yonsei university,wonju,KR
columbia university,new york city,US	kings college london,london,UK
columbia university,new york city,US	gwangju institute of science and technology,gwangju,KR
kings college london,london,UK	korea advanced institute of science and technology,daejeon,KR
kings college london,london,UK	dongguk university,seoul,KR
university of southern california,los angeles,US	kyungpook national university,daegu,KR
university of southern california,los angeles,US	korea advanced institute of science and technology,daejeon,KR
university of southern california,los angeles,US	korea advanced institute of science and technology,daejeon,KR
university of southern california,los angeles,US	konkuk university,seoul,KR
university of southern california,los angeles,US	state university of new york at stony brook at korea,songdo,KR
university of southern california,los angeles,US	university of wisconsin-milwaukee ,milwaukee,US
university of southern california,los angeles,US	hanyang university,seoul,KR
university of southern california,los angeles,US	hankuk university of foreign studies,yongin,KR
university of southern california,los angeles,US	hongik university,seoul,KR
university of southern california,los angeles,US	hongik university,seoul,KR
university of southern california,los angeles,US	hongik university,seoul,KR
university of southern california,los angeles,US	hongik university,seoul,KR
university of southern california,los angeles,US	hongik university,seoul,KR
university of southern california,los angeles,US	gwangju institute of science and technology,gwangju,KR
university of southern california,los angeles,US	gwangju institute of science and technology,gwangju,KR
university of southern california,los angeles,US	korea military academy,seoul,KR
university of southern california,los angeles,US	ajou university,suwon,KR
university of southern california,los angeles,US	texas a&m university,college station,US
university of southern california,los angeles,US	sunghyunkwan university,seoul,KR
university of southern california,los angeles,US	university of central florida,orlando,US
university of southern california,los angeles,US	kwangwoon university,seoul,KR
university of southern california,los angeles,US	dankook university,yongin,KR
university of southern california,los angeles,US	dankook university,yongin,KR
university of southern california,los angeles,US	soongsil university,seoul,KR
university of southern california,los angeles,US	dongguk university,seoul,KR
university of southern california,los angeles,US	dongguk university,seoul,KR
university of southern california,los angeles,US	dongguk university,seoul,KR
texas a&m university,college town,US	seoul national university,seoul,KR
university of bonn,bonn,DE	konkuk university,seoul,KR
konkuk university,seoul,KR	kumoh national institution of technology,gumi,KR
texas a&m university,college station,US	seoul national university,seoul,KR
texas a&m university,college station,US	gwangju institute of science and technology,gwangju,KR
texas a&m university,college station,US	ajou university,suwon,KR
texas a&m university,college station,US	ajou university,suwon,KR
texas a&m university,college station,US	ajou university,suwon,KR
texas a&m university,college station,US	ulsan university,ulsan,KR
texas a&m university,college station,US	hannam university,daejeon,KR
texas a&m university,college station,US	sejong university,seoul,KR
texas a&m university,college station,US	sejong university,seoul,KR
texas a&m university,college station,US	chungbuk national university,cheongju,KR
texas a&m university,college station,US	gangneung wonju national university,gangneung,KR
university of utah,salt lake city,US	seoul national university,seoul,KR
university of utah,salt lake city,US	jeonbuk national university,jeonju,KR
university of utah,salt lake city,US	ulsan national institute of science and technology,ulsan,KR
university of michigan,ann arbor,US	seoul national university,seoul,KR
university of michigan,ann arbor,US	hongik university,seoul,KR
university of michigan,ann arbor,US	hongik university,seoul,KR
university of michigan,ann arbor,US	hankuk university of foreign studies,yongin,KR
university of michigan,ann arbor,US	korea university,seoul,KR
university of michigan,ann arbor,US	korea university,seoul,KR
university of michigan,ann arbor,US	pusan national university,pusan,KR
university of michigan,ann arbor,US	pohang university of science and technology,pohang,KR
university of michigan,ann arbor,US	pohang university of science and technology,pohang,KR
university of michigan,ann arbor,US	yonsei university,seoul,KR
university of michigan,ann arbor,US	kwangwoon university,seoul,KR
university of minnesota,twin cities,US	seoul national university,seoul,KR
university of minnesota,twin cities,US	sungkyunkwan university,suwon,KR
telecom bretagne,brest,FR	seoul national university,seoul,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	chosun university,gwangju,KR
ajou university,suwon,KR	soonchunhang university,asan,KR
ajou university,suwon,KR	seoul national university of science and technology,seoul,KR
ajou university,suwon,KR	dankook university,yongin,KR
hoseo university,cheonan,KR	hoseo university,cheonan,KR
sogang university,seoul,KR	hoseo university,cheonan,KR
sogang university,seoul,KR	kangwon national university,chuncheon,KR
sogang university,seoul,KR	dong-a university,busan,KR
sogang university,seoul,KR	kwangwoon university,seoul,KR
sogang university,seoul,KR	dankook university,yongin,KR
university of tennessee,knoxville,US	hoseo university,cheonan,KR
ewha womans university,seoul,KR	seoul venture university,seoul,KR
ewha womans university,seoul,KR	konkuk university,seoul,KR
ewha womans university,seoul,KR	seoul womens university,seoul,KR
ewha womans university,seoul,KR	sejong university,seoul,KR
queen's university,kingston,CA	hoseo university,cheonan,KR
university of brithish columbia,vancouver,CA	korea advanced institute of science and technology,daejeon,KR
michigan state university,ann arbor,US	korea advanced institute of science and technology,daejeon,KR
michigan state university,ann arbor,US	konkuk university,seoul,KR
michigan state university,ann arbor,US	konkuk university glocal campus,chungju,KR
university of peensylvania,philadelphia,US	korea advanced institute of science and technology,daejeon,KR
university of college london,london,UK	korea advanced institute of science and technology,daejeon,KR
the pennsylvania state university,centre county,US	university of south florida,hillsborough county,US
massachusetts institute of technology,cambridge,US	korea advanced institute of science and technology,daejeon,KR
massachusetts institute of technology,cambridge,US	korea advanced institute of science and technology,daejeon,KR
imperial college london,london,UK	kwangwoon university,seoul,KR
southern methodist university,university park,US	temple university,philadelphia,US
university of massachusetts at amherst,amherst,US	korea advanced institute of science and technology,daejeon,KR
university of massachusetts at amherst,amherst,US	pusan national university,pusan,KR
georgia institute of technology,atlanta,US	korea advanced institute of science and technology,daejeon,KR
georgia institute of technology,atlanta,US	korea advanced institute of science and technology,daejeon,KR
georgia institute of technology,atlanta,US	korea advanced institute of science and technology,daejeon,KR
georgia institute of technology,atlanta,US	sungkyunkwan university,suwon,KR
georgia institute of technology,atlanta,US	sungkyunkwan university,suwon,KR
georgia institute of technology,atlanta,US	hanyang university,seoul,KR
georgia institute of technology,atlanta,US	gwangju institute of science and technology,gwangju,KR
georgia institute of technology,atlanta,US	georgia southern university,statesboro,US
georgia institute of technology,atlanta,US	ulsan university,ulsan,KR
georgia institute of technology,atlanta,US	korea university,seoul,KR
georgia institute of technology,atlanta,US	pohang university of science and technology,pohang,KR
university of pennsylvania,philadelphia,US	korea advanced institute of science and technology,daejeon,KR
university of pennsylvania,philadelphia,US	korea advanced institute of science and technology,daejeon,KR
university of pennsylvania,philadelphia,US	korea advanced institute of science and technology,daejeon,KR
university of pennsylvania,philadelphia,US	konkuk university,seoul,KR
university of pennsylvania,philadelphia,US	konkuk university,seoul,KR
university of pennsylvania,philadelphia,US	chung-ang university,seoul,KR
university of pennsylvania,philadelphia,US	ajou university,gyeonggi-do,KR
university of pennsylvania,philadelphia,US	incheon national university,incheon,KR
university of florida,gainesville,US	korea advanced institute of science and technology,daejeon,KR
university of florida,gainesville,US	hanyang university,seoul,KR
university of florida,gainesville,US	hongik university,seoul,KR
university of florida,gainesville,US	myongji university,seoul,KR
university of florida,gainesville,US	mokpo national university,muan,KR
university of florida,gainesville,US	keimyung university,daegu,KR
university of florida,gainesville,US	kumoh national institution of technology,gumi,KR
university of florida,gainesville,US	korea university,seoul,KR
university of florida,gainesville,US	pusan national university,pusan,KR
university of florida,gainesville,US	pusan university of foreign language,busan,KR
university of florida,gainesville,US	changwon national university,changwon,KR
stanford university,stanford,US	korea advanced institute of science and technology,daejeon,KR
stanford university,stanford,US	hongik university,seoul,KR
stanford university,stanford,US	university of seoul,seoul,KR
stanford university,stanford,US	ulsan national institute of science and technology,ulsan,KR
stanford university,stanford,US	ulsan national institute of science and technology,ulsan,KR
university of north carolina,chapel hill,US	korea advanced institute of science and technology,daejeon,KR
university of north carolina,chapel hill,US	suny korea,incheon,KR
university of waterloo,waterloo,CA	sejong university,seoul,KR
university of waterloo,waterloo,CA	lakehead university,thunder bay and orillia,CA
university of waterloo,waterloo,CA	state university of new york korea,incheon,KR
free university of berlin,berlin,DE	utrecht university,utrecht,NL
utrecht university,utrecht,NL	sejong university,seoul,KR
imperial college,london,UK	korea aerospace university,goyang,KR
university of franche-comte,besancon,FR	korea maritime and ocean university,busan,KR
pennsylvania state university,college park,US	pennsylvania state university,college park,US
university of newcastle,upon tyne,UK	korea aerospace university,goyang,KR
state university of new york polytechnic institute,utica,US	korea aerospace university,goyang,KR
virginia polytechnic institute and sate university,blacksburg,KR	korea aerospace university,goyang,KR
chonnam national university,gwangju,KR	honam university,gwangju,KR
chonnam national university,gwangju,KR	honam university,gwangju,KR
chonnam national university,gwangju,KR	chonnam national university,gwangju,KR
chonnam national university,gwangju,KR	mokpo national university,muan,KR
chonnam national university,gwangju,KR	mokpo national university,muan,KR
chonnam national university,gwangju,KR	sunchon national university,sunchon,KR
chonnam national university,gwangju,KR	wonkwang university,iksan,KR
chonnam national university,gwangju,KR	wonkwang university,iksan,KR
northern illionis university,dekalb,US	honam university,gwangju,KR
chosun university,gwangju,KR	honam university,gwangju,KR
chosun university,gwangju,KR	sunchon national university,sunchon,KR
syracuse university,syracuse,US	konkuk university,seoul,KR
syracuse university,syracuse,US	sogang university,seoul,KR
syracuse university,syracuse,US	donga university,busan,KR
syracuse university,syracuse,US	kwangwoon university,seoul,KR
syracuse university,syracuse,US	kwangwoon university,seoul,KR
syracuse university,syracuse,US	sejong university,seoul,KR
syracuse university,syracuse,US	sejong university,seoul,KR
syracuse university,syracuse,US	dongguk university,seoul,KR
syracuse university,syracuse,US	dongguk university,seoul,KR
korea advanced institute of science and technology munji camus,daejeon,KR	konkuk university,seoul,KR
new york university,new york city,US	konkuk university,seoul,KR
tohoku university,sendai,JP	tohoku university,sendai,JP
tohoku university,sendai,JP	mokpo national university,muan,KR
university of arizona,tucson,US	sungkyunkwan university,suwon,KR
university of arizona,tucson,US	chonnam national university,gwangju,KR
university of texas at dallas,arlington,US	sungkyunkwan university,suwon,KR
ulsan national institute of science and technology,ulsan,KR	kwangwoon university,seoul,KR
hankuk university of foreign studies,yongin,KR	sangji university,wonju,KR
state university of new york,new york,US	university of hawaii,hawaii,US
state university of new york,new york,US	ulsan university,ulsan,KR
state university of new york,new york,US	university of south carolina,columbia,US
university of texas at austin,austin,US	sungkyunkwan university,suwon,KR
university of texas at austin,austin,US	hongik university,seoul,KR
university of texas at austin,austin,US	gwangju institute of science and technology,gwangju,KR
university of texas at austin,austin,US	korea university,seoul,KR
university of texas at austin,austin,US	ulsan national institute of science and technology,ulsan,KR
university of texas at austin,austin,US	pohang university of science and technology,pohang,KR
stony brook university,stony brook,US	sungkyunkwan university,suwon,KR
north carolina state university,raleigh,US	ewha womans university,seoul,KR
north carolina state university,raleigh,US	old dominion university,norfolk,US
north carolina state university,raleigh,US	myongji university,seoul,KR
north carolina state university,raleigh,US	youngsan university,busan,KR
university of california,santa barbara,US	ewha womans university,seoul,KR
chungnam national university,daejeon,KR	chungbuk national university,cheongju,KR
chungnam national university,daejeon,KR	seonam university,namwon,KR
chungnam national university,daejeon,KR	kongju national university,kongju,KR
indiana university,bloomington,US	roswell park cancer institute,buffalo,US
indiana university,bloomington,US	chungbuk national university,cheongju,KR
state university of new york,buffalo,US	hanyang university,seoul,KR
state university of new york,buffalo,US	baylor university,waco,US
